Year,State,State Abbr,District,Democratic Votes,Republican Votes,Total Votes,Democratic Percentage,Republican Percentage,Total Population,Median Age,White,Black,American Indian,Asian,Pacific,Multiracial,Male,Female,Not a citizen,Male 18+ birthright,Male 18+ bloodright,Male 18+ naturalized,Male 18+ not citizen,Female 18+ birthright,Female 18+ bloodright,Female 18+ naturalized,Female 18+ not citizen,Less than HS,HS grad,Some college,Bachelor's degree,Graduate degree,Total income,No income,Median income,Total poverty,Income below poverty (White male),Income below poverty (White female),Income above poverty (White male),Income above poverty (White female),Income below poverty (Black male),Income below poverty (Black female),Income above poverty (Black male),Income above poverty (Black female),State FIPS
2020,Pennsylvania,PA,4,264637,179926,444563,59.53,40.47,730845.0,41.5,576296.0,69994.0,683.0,47689.0,317.0,24931.0,356987.0,373858.0,30351.0,242357.0,33859.0,20263.0,13596.0,262117.0,35850.0,22048.0,13802.0,28906.0,124913.0,113486.0,143326.0,106320.0,601904.0,60240.0,43395.0,712597.0,11530.0,15332.0,264393.0,274239.0,3249.0,4455.0,26939.0,29596.0,42.0
2020,Pennsylvania,PA,5,255743,139552,395295,64.7,35.3,717928.0,38.3,454240.0,175883.0,1564.0,50138.0,386.0,24246.0,343390.0,374538.0,40472.0,221846.0,39929.0,22537.0,17392.0,253006.0,43064.0,24643.0,18421.0,40060.0,144956.0,116145.0,106449.0,81622.0,585880.0,72869.0,35057.0,694011.0,12024.0,16655.0,200527.0,209196.0,15865.0,22714.0,61876.0,69829.0,42.0
2020,Pennsylvania,PA,6,226440,177526,403966,56.05,43.95,731115.0,39.6,579662.0,46434.0,1595.0,33347.0,166.0,39295.0,358311.0,372804.0,39564.0,238486.0,33078.0,15537.0,17541.0,254547.0,34342.0,16922.0,17420.0,42257.0,118496.0,104106.0,136037.0,92537.0,591140.0,61369.0,39353.0,713893.0,17918.0,24114.0,259274.0,266690.0,3780.0,4174.0,17645.0,17176.0,42.0
2020,Pennsylvania,PA,7,195475,181407,376882,51.87,48.13,730122.0,40.5,576551.0,53920.0,1915.0,22785.0,290.0,42373.0,358133.0,371989.0,30631.0,244666.0,33149.0,19509.0,13640.0,261550.0,35053.0,21383.0,13670.0,49247.0,167754.0,131186.0,96038.0,60655.0,603152.0,61548.0,32372.0,707359.0,22923.0,27508.0,250783.0,258185.0,4174.0,4363.0,21721.0,21091.0,42.0
2020,Pennsylvania,PA,8,178004,165783,343787,51.78,48.22,694063.0,43.3,590418.0,41124.0,1122.0,13218.0,386.0,26458.0,343576.0,350487.0,22436.0,250839.0,22406.0,12789.0,9617.0,259622.0,24061.0,13836.0,10225.0,47193.0,185991.0,137321.0,77422.0,47596.0,582766.0,61719.0,28771.0,672206.0,29116.0,38405.0,252219.0,254582.0,3986.0,4818.0,14618.0,13537.0,42.0
2020,Pennsylvania,PA,9,118266,232988,351254,33.67,66.33,705602.0,43.4,643018.0,18376.0,882.0,7591.0,217.0,16681.0,352705.0,352897.0,8513.0,271085.0,9444.0,5850.0,3594.0,273926.0,10866.0,6856.0,4010.0,52509.0,214885.0,124972.0,70323.0,40225.0,590987.0,63395.0,30949.0,674429.0,25629.0,33653.0,280711.0,281127.0,1193.0,1403.0,4197.0,4292.0,42.0
2020,Pennsylvania,PA,10,182938,208896,391834,46.69,53.31,736031.0,40.1,575522.0,83925.0,1572.0,28857.0,170.0,29607.0,360385.0,375646.0,24629.0,255778.0,22896.0,11675.0,11221.0,274731.0,22972.0,12723.0,10249.0,43045.0,173242.0,131716.0,104936.0,60441.0,603382.0,56819.0,35195.0,712183.0,17615.0,24372.0,251946.0,265200.0,8048.0,10062.0,30920.0,30502.0,42.0
2020,Pennsylvania,PA,11,141325,241915,383240,36.88,63.12,735086.0,39.7,653643.0,27037.0,744.0,14464.0,343.0,22525.0,360840.0,374246.0,13116.0,259543.0,14195.0,8625.0,5570.0,274783.0,16278.0,10087.0,6191.0,65411.0,181969.0,117148.0,89408.0,49350.0,594213.0,55787.0,33663.0,721608.0,19530.0,26901.0,295960.0,299523.0,2548.0,2644.0,10776.0,10231.0,42.0
2020,Pennsylvania,PA,12,99199,241035,340234,29.16,70.84,696809.0,41.1,649634.0,15216.0,941.0,12067.0,164.0,14924.0,349185.0,347624.0,12241.0,270027.0,9296.0,3363.0,5933.0,271187.0,9593.0,4410.0,5183.0,48161.0,199988.0,112863.0,67338.0,46087.0,584317.0,61527.0,27614.0,657983.0,35041.0,42215.0,273281.0,269303.0,1792.0,2110.0,3768.0,2472.0,42.0
2020,Pennsylvania,PA,13,96612,267789,364401,26.51,73.49,695441.0,44.2,648852.0,20608.0,938.0,4374.0,92.0,14967.0,346713.0,348728.0,8080.0,267491.0,7242.0,3125.0,4117.0,273383.0,7338.0,4088.0,3250.0,51541.0,220658.0,121881.0,65884.0,39043.0,581274.0,55958.0,29777.0,671220.0,28285.0,36278.0,283223.0,283667.0,1584.0,2168.0,6744.0,5076.0,42.0
2020,Pennsylvania,PA,14,131895,241688,373583,35.31,64.69,685084.0,45.6,639155.0,21398.0,267.0,6134.0,211.0,15633.0,337312.0,347772.0,5147.0,265220.0,5744.0,2933.0,2811.0,278799.0,5379.0,3453.0,1926.0,35088.0,194363.0,132838.0,89707.0,49049.0,578850.0,55514.0,31006.0,665122.0,26054.0,36333.0,278276.0,283411.0,2623.0,3026.0,6289.0,5934.0,42.0
2020,Pennsylvania,PA,15,92156,255058,347214,26.54,73.46,677288.0,44.6,644314.0,13573.0,527.0,4755.0,102.0,11695.0,345359.0,331929.0,6324.0,274009.0,5720.0,1578.0,4142.0,267241.0,3993.0,2082.0,1911.0,42067.0,223558.0,119461.0,66080.0,37404.0,574161.0,61809.0,27366.0,643110.0,35373.0,41670.0,275218.0,269670.0,914.0,638.0,1699.0,1539.0,42.0
2020,Pennsylvania,PA,16,143962,210088,354050,40.66,59.34,684242.0,42.3,618361.0,31666.0,933.0,8009.0,111.0,20191.0,336660.0,347582.0,8320.0,257427.0,7710.0,4056.0,3654.0,270180.0,8623.0,5261.0,3362.0,39295.0,186928.0,119995.0,85644.0,47474.0,569770.0,55611.0,28326.0,653482.0,28742.0,38446.0,262496.0,264630.0,4941.0,6334.0,7926.0,7992.0,42.0
2020,Pennsylvania,PA,17,222253,212284,434537,51.15,48.85,709873.0,43.6,620770.0,42187.0,478.0,20890.0,333.0,19610.0,346054.0,363819.0,15597.0,258370.0,14927.0,7642.0,7285.0,278685.0,16492.0,10028.0,6464.0,23846.0,140451.0,138151.0,134019.0,87306.0,592279.0,49611.0,38485.0,700789.0,15810.0,22535.0,284018.0,291073.0,3760.0,4325.0,15544.0,17576.0,42.0
2020,Pennsylvania,PA,18,266084,118163,384247,69.25,30.75,693130.0,38.8,508221.0,126269.0,1132.0,28506.0,231.0,23615.0,332661.0,360469.0,24225.0,249306.0,21276.0,9298.0,11978.0,279974.0,19757.0,9885.0,9872.0,29823.0,139111.0,132663.0,110598.0,83258.0,591766.0,52355.0,31627.0,667620.0,21475.0,28319.0,216052.0,224718.0,15475.0,20371.0,39472.0,46257.0,42.0
2020,Rhode Island,RI,1,158550,0,223860,70.83,0.0,532603.0,38.8,397166.0,46692.0,2104.0,18724.0,603.0,30651.0,257909.0,274694.0,40107.0,161368.0,42125.0,23701.0,18424.0,177165.0,44261.0,26725.0,17536.0,48849.0,100061.0,89909.0,79178.0,52032.0,444009.0,43355.0,32212.0,511048.0,16853.0,22881.0,165798.0,175211.0,4340.0,4958.0,18058.0,17396.0,44.0
2020,Rhode Island,RI,2,154086,109894,264557,58.24,41.54,525195.0,41.0,438442.0,22504.0,2240.0,17812.0,187.0,21670.0,256615.0,268580.0,24175.0,179738.0,26111.0,14712.0,11399.0,195227.0,26359.0,16386.0,9973.0,31409.0,107297.0,104201.0,76803.0,51631.0,445212.0,41752.0,35451.0,505980.0,15785.0,20160.0,190757.0,197309.0,1697.0,2391.0,8531.0,8021.0,44.0
2020,South Carolina,SC,1,210627,216042,427111,49.31,50.58,804679.0,39.7,589132.0,148293.0,2007.0,15818.0,676.0,28260.0,390132.0,414547.0,25497.0,280222.0,22215.0,10707.0,11508.0,306121.0,24031.0,12793.0,11238.0,39757.0,127245.0,169776.0,145218.0,86789.0,661427.0,71072.0,36802.0,793914.0,17198.0,24360.0,265799.0,273964.0,11239.0,17274.0,56451.0,61428.0,45.0
2020,South Carolina,SC,2,155118,202715,364215,42.59,55.66,724704.0,38.8,496429.0,175457.0,2359.0,14907.0,561.0,22515.0,350774.0,373930.0,19997.0,249737.0,17294.0,7790.0,9504.0,275228.0,17329.0,8792.0,8537.0,45375.0,128952.0,149039.0,104128.0,65901.0,589340.0,69018.0,31919.0,703971.0,20463.0,25754.0,215567.0,222664.0,12681.0,17662.0,64290.0,74274.0,45.0
2020,South Carolina,SC,3,95712,237544,333564,28.69,71.21,698745.0,40.4,531099.0,127328.0,1755.0,6843.0,183.0,19155.0,342111.0,356634.0,16408.0,251943.0,12944.0,4618.0,8326.0,272246.0,11264.0,5235.0,6029.0,72508.0,148015.0,144768.0,70433.0,43407.0,573902.0,72081.0,25852.0,677271.0,29483.0,38063.0,223872.0,225756.0,12528.0,16725.0,44188.0,47820.0,45.0
2020,South Carolina,SC,4,133023,222126,360550,36.89,61.61,739881.0,38.3,533124.0,134878.0,2275.0,19142.0,1376.0,27207.0,358598.0,381283.0,33524.0,245390.0,26961.0,11146.0,15815.0,272430.0,26357.0,12259.0,14098.0,56917.0,129305.0,151800.0,105416.0,61044.0,600447.0,68061.0,30119.0,721038.0,20662.0,26027.0,233442.0,240390.0,11715.0,18537.0,47772.0,52348.0,45.0
2020,South Carolina,SC,5,145979,220006,366258,39.86,60.07,729840.0,40.2,494708.0,189225.0,3026.0,11445.0,212.0,21540.0,353185.0,376655.0,16925.0,254043.0,13712.0,5998.0,7714.0,278874.0,14878.0,6984.0,7894.0,59946.0,154960.0,159220.0,81825.0,44941.0,590004.0,77593.0,29389.0,716227.0,20716.0,26781.0,217728.0,222270.0,16913.0,25618.0,67202.0,73808.0,45.0
2020,South Carolina,SC,6,197477,89258,289653,68.18,30.82,662925.0,36.2,251975.0,369873.0,1722.0,7603.0,447.0,17111.0,323927.0,338998.0,19077.0,239789.0,13803.0,4342.0,9461.0,261156.0,12129.0,4778.0,7351.0,67441.0,148443.0,130393.0,57972.0,35481.0,548546.0,80970.0,22693.0,622137.0,17634.0,21118.0,97184.0,95198.0,39905.0,55008.0,120484.0,138215.0,45.0
2020,South Carolina,SC,7,138863,224993,364091,38.14,61.8,730743.0,44.1,489862.0,201506.0,3807.0,7815.0,178.0,15923.0,349955.0,380788.0,17428.0,259462.0,15319.0,6352.0,8967.0,293708.0,14327.0,7537.0,6790.0,68390.0,177102.0,164968.0,73402.0,42349.0,608881.0,77968.0,25277.0,715623.0,25442.0,32993.0,206899.0,216799.0,23739.0,31775.0,65041.0,74237.0,45.0
2020,South Dakota,SD,1,0,321984,397732,0.0,80.96,879336.0,37.2,735228.0,18836.0,74975.0,12413.0,544.0,30020.0,442948.0,436388.0,21724.0,316712.0,16239.0,5682.0,10557.0,316484.0,14154.0,5989.0,8165.0,45170.0,175340.0,189743.0,116400.0,53591.0,697821.0,54841.0,31953.0,849910.0,27127.0,34119.0,331537.0,320118.0,1694.0,1607.0,8487.0,5899.0,46.0
2020,Tennessee,TN,1,68617,228181,305423,22.47,74.71,720629.0,44.0,672048.0,16539.0,2060.0,5996.0,684.0,17658.0,353451.0,367178.0,13988.0,270658.0,9596.0,2364.0,7232.0,288879.0,9393.0,3789.0,5604.0,71934.0,191627.0,145903.0,69031.0,40090.0,604700.0,72224.0,24345.0,701599.0,44540.0,58025.0,275223.0,278439.0,2162.0,2096.0,5537.0,4663.0,47.0
2020,Tennessee,TN,2,109684,238907,353197,31.05,67.64,754370.0,40.0,665818.0,45392.0,1729.0,12534.0,419.0,21219.0,367543.0,386827.0,20268.0,272827.0,15262.0,5936.0,9326.0,295710.0,15639.0,7266.0,8373.0,53438.0,150911.0,148817.0,102490.0,64918.0,626637.0,70403.0,28887.0,736987.0,34360.0,41073.0,283215.0,293329.0,5200.0,8072.0,15262.0,14667.0,47.0
2020,Tennessee,TN,3,97687,215571,320299,30.5,67.3,736098.0,41.7,618130.0,77335.0,1948.0,10262.0,328.0,20781.0,359725.0,376373.0,15014.0,269857.0,11709.0,5024.0,6685.0,288768.0,12744.0,6303.0,6441.0,65136.0,170203.0,158274.0,82413.0,48119.0,610084.0,71391.0,27324.0,714764.0,34282.0,43239.0,260284.0,264421.0,8115.0,9609.0,25696.0,29996.0,47.0
2020,Tennessee,TN,4,111908,223802,335710,33.33,66.67,800304.0,37.7,665089.0,75300.0,1912.0,14847.0,224.0,29964.0,394668.0,405636.0,25652.0,278509.0,20564.0,8210.0,12354.0,297598.0,18414.0,7848.0,10566.0,64173.0,185198.0,156613.0,86927.0,42091.0,647363.0,80704.0,29097.0,782332.0,36073.0,44770.0,284199.0,286176.0,5186.0,7044.0,30306.0,29747.0,47.0
2020,Tennessee,TN,5,252155,0,252169,99.99,0.0,773359.0,34.9,510639.0,188374.0,1327.0,25309.0,403.0,27456.0,373482.0,399877.0,56713.0,248046.0,42785.0,16185.0,26600.0,281786.0,38029.0,15739.0,22290.0,57406.0,125561.0,135711.0,137526.0,80448.0,634726.0,63298.0,33990.0,750398.0,24707.0,30212.0,218328.0,224239.0,15985.0,22614.0,66992.0,75428.0,47.0
2020,Tennessee,TN,6,83852,257572,349578,23.99,73.68,786772.0,40.7,705467.0,38140.0,2071.0,8425.0,413.0,21231.0,388060.0,398712.0,16041.0,285171.0,12561.0,4744.0,7817.0,299903.0,12907.0,6400.0,6507.0,68026.0,196304.0,152360.0,86056.0,43761.0,640926.0,75147.0,29522.0,772073.0,35616.0,45971.0,304606.0,307480.0,3503.0,4772.0,14074.0,13575.0,47.0
2020,Tennessee,TN,7,95839,245188,350635,27.33,69.93,789106.0,37.6,655291.0,78390.0,2908.0,17434.0,971.0,26496.0,391492.0,397614.0,17052.0,278427.0,13821.0,6443.0,7378.0,286476.0,16188.0,8772.0,7416.0,55267.0,163606.0,143536.0,104457.0,59421.0,628708.0,88902.0,30843.0,768824.0,29630.0,39483.0,286170.0,286399.0,5990.0,6622.0,29745.0,30696.0,47.0
2020,Tennessee,TN,8,97890,227216,331853,29.5,68.47,708450.0,40.9,525906.0,140246.0,1834.0,15163.0,178.0,17802.0,345208.0,363242.0,13706.0,249132.0,11960.0,5660.0,6300.0,271427.0,12351.0,6762.0,5589.0,51185.0,155568.0,133701.0,87199.0,59298.0,574429.0,84092.0,30869.0,689274.0,21850.0,29211.0,228407.0,234776.0,13335.0,17241.0,49263.0,53757.0,47.0
2020,Tennessee,TN,9,187905,48818,242880,77.37,20.1,703180.0,33.8,178292.0,469090.0,1389.0,12927.0,339.0,16381.0,330833.0,372347.0,28390.0,221570.0,20983.0,6658.0,14325.0,266467.0,18261.0,6926.0,11335.0,61168.0,140670.0,138579.0,70848.0,43879.0,554550.0,84051.0,26143.0,687217.0,10968.0,13390.0,72949.0,75321.0,54828.0,72151.0,153413.0,179402.0,47.0
2020,Texas,TX,1,83016,219726,302742,27.42,72.58,722673.0,37.3,541959.0,125010.0,2773.0,8255.0,439.0,28465.0,352928.0,369745.0,35704.0,236262.0,27327.0,10023.0,17304.0,258140.0,25166.0,8999.0,16167.0,71162.0,135396.0,163997.0,70246.0,33673.0,576433.0,86096.0,26370.0,696119.0,32268.0,42012.0,224052.0,225801.0,12070.0,17121.0,41785.0,47015.0,48.0
2020,Texas,TX,2,148374,192828,346726,42.79,55.61,809751.0,34.9,506833.0,103079.0,3192.0,64451.0,720.0,53175.0,402041.0,407710.0,93364.0,222221.0,77413.0,33521.0,43892.0,231037.0,77138.0,36587.0,40551.0,58991.0,102733.0,144555.0,145055.0,84841.0,640933.0,99688.0,40465.0,799780.0,18235.0,21166.0,232907.0,228643.0,6198.0,8589.0,40292.0,45629.0,48.0
2020,Texas,TX,3,179458,230512,418591,42.87,55.07,896996.0,37.1,582009.0,87968.0,3666.0,151550.0,595.0,50143.0,441640.0,455356.0,105442.0,232648.0,90957.0,43323.0,47634.0,249014.0,92947.0,47942.0,45005.0,34532.0,79084.0,151466.0,205121.0,121474.0,707855.0,116025.0,49142.0,891668.0,15656.0,18028.0,271796.0,273213.0,3154.0,4171.0,37911.0,42015.0,48.0
2020,Texas,TX,4,76236,253837,337803,22.57,75.14,765400.0,39.2,606758.0,79169.0,5862.0,10626.0,410.0,34439.0,377858.0,387542.0,31403.0,258461.0,23642.0,8423.0,15219.0,273164.0,23942.0,10349.0,13593.0,61092.0,162105.0,169776.0,82731.0,39693.0,611697.0,89937.0,30212.0,747078.0,27588.0,34701.0,264966.0,268733.0,8359.0,10921.0,26800.0,28446.0,48.0
2020,Texas,TX,5,100743,173836,280413,35.93,61.99,758131.0,36.0,543871.0,115997.0,4347.0,15671.0,356.0,43560.0,382377.0,375754.0,77453.0,228752.0,53332.0,14705.0,38627.0,231939.0,46998.0,14872.0,32126.0,89082.0,152200.0,151029.0,66413.0,34567.0,593905.0,101434.0,29048.0,732015.0,27446.0,35495.0,232730.0,232676.0,9107.0,12351.0,42640.0,43945.0,48.0
2020,Texas,TX,6,149530,179507,339992,43.98,52.8,802430.0,35.3,496843.0,173033.0,3562.0,38587.0,2417.0,46868.0,389390.0,413040.0,56313.0,233073.0,51326.0,25126.0,26200.0,258883.0,52097.0,26271.0,25826.0,59420.0,126935.0,172465.0,103062.0,53903.0,633613.0,89264.0,34622.0,793003.0,16948.0,23147.0,224020.0,226987.0,7673.0,12368.0,71956.0,79201.0,48.0
2020,Texas,TX,7,159529,149054,314125,50.79,47.45,793324.0,35.1,469350.0,120468.0,3816.0,88078.0,374.0,52594.0,387312.0,406012.0,142891.0,180518.0,107847.0,42671.0,65176.0,199509.0,105491.0,47361.0,58130.0,56380.0,79405.0,130994.0,159930.0,105242.0,622694.0,97328.0,40649.0,790216.0,20736.0,26168.0,209904.0,210995.0,6507.0,8034.0,49190.0,55858.0,48.0
2020,Texas,TX,8,97409,277327,382471,25.47,72.51,879149.0,37.1,697063.0,75553.0,3597.0,26290.0,434.0,49780.0,445488.0,433661.0,66536.0,282029.0,51032.0,19719.0,31313.0,274531.0,49355.0,20677.0,28678.0,67328.0,151151.0,174890.0,123355.0,60830.0,695060.0,127813.0,35658.0,847808.0,26321.0,34794.0,308533.0,307578.0,5174.0,7446.0,28451.0,26353.0,48.0
2020,Texas,TX,9,172938,49575,229107,75.48,21.64,773209.0,33.2,257378.0,289437.0,1928.0,91480.0,363.0,43780.0,375681.0,397528.0,159742.0,152795.0,122383.0,50497.0,71886.0,175661.0,123631.0,53827.0,69804.0,104357.0,129023.0,132757.0,81350.0,46429.0,608606.0,109221.0,26824.0,769062.0,21455.0,26686.0,106725.0,100619.0,22879.0,29179.0,107959.0,127617.0,48.0
2020,Texas,TX,10,187686,217216,413894,45.35,52.48,904588.0,35.7,615809.0,103509.0,4895.0,55422.0,273.0,52171.0,450287.0,454301.0,84382.0,262780.0,70252.0,31169.0,39083.0,270471.0,71323.0,34513.0,36810.0,57354.0,131070.0,166035.0,159929.0,86308.0,710921.0,100468.0,39691.0,890424.0,18385.0,23840.0,283896.0,282804.0,7065.0,8441.0,40029.0,42329.0,48.0
2020,Texas,TX,11,53394,232568,291773,18.3,79.71,778607.0,35.3,635707.0,31095.0,4668.0,8525.0,299.0,46490.0,392317.0,386290.0,45774.0,253814.0,36247.0,13107.0,23140.0,257872.0,31908.0,12845.0,19063.0,83441.0,152028.0,156156.0,79846.0,34164.0,611314.0,86523.0,31143.0,757034.0,29177.0,41015.0,279070.0,272142.0,2089.0,2113.0,11961.0,11196.0,48.0
2020,Texas,TX,12,121250,233853,367021,33.04,63.72,824946.0,35.6,627565.0,71108.0,4798.0,29107.0,793.0,48935.0,402583.0,422363.0,48823.0,260533.0,38697.0,16549.0,22148.0,281365.0,41293.0,19083.0,22210.0,59449.0,142548.0,169778.0,116026.0,59648.0,654504.0,87796.0,35761.0,809442.0,20210.0,31032.0,280091.0,285635.0,5295.0,6722.0,27109.0,29368.0,48.0
2020,Texas,TX,13,50477,217124,273508,18.46,79.38,712033.0,36.4,590674.0,38857.0,5910.0,14393.0,849.0,36796.0,363204.0,348829.0,46461.0,239682.0,32832.0,9823.0,23009.0,235894.0,27810.0,9645.0,18165.0,72035.0,145783.0,150706.0,68556.0,30361.0,565529.0,86663.0,28966.0,676262.0,31436.0,43311.0,247507.0,244516.0,4474.0,5100.0,11271.0,10073.0,48.0
2020,Texas,TX,14,118574,190541,309115,38.36,61.64,757773.0,37.2,519888.0,145979.0,3136.0,23568.0,277.0,41327.0,382521.0,375252.0,47087.0,251469.0,38167.0,14551.0,23616.0,249332.0,35833.0,15900.0,19933.0,66696.0,146485.0,167812.0,85071.0,41560.0,605448.0,108558.0,32587.0,723181.0,22814.0,30647.0,224990.0,222246.0,12213.0,16598.0,49873.0,54528.0,48.0
2020,Texas,TX,15,115605,109017,228917,50.5,47.62,794094.0,31.0,594125.0,15079.0,1804.0,9301.0,594.0,85631.0,393333.0,400761.0,122018.0,192754.0,75891.0,22985.0,52906.0,193065.0,88085.0,27574.0,60511.0,131256.0,120084.0,118017.0,65657.0,30355.0,589968.0,125476.0,22173.0,777203.0,63443.0,76418.0,221726.0,223182.0,657.0,922.0,6270.0,4909.0,48.0
2020,Texas,TX,16,154108,84006,238114,64.72,35.28,740915.0,32.4,516603.0,26575.0,3604.0,10441.0,1246.0,91332.0,366505.0,374410.0,79542.0,196092.0,68305.0,35271.0,33034.0,183306.0,92998.0,50473.0,42525.0,87337.0,101987.0,149067.0,78215.0,39993.0,573820.0,104129.0,24554.0,725907.0,40209.0,51921.0,207283.0,209482.0,1712.0,1143.0,12169.0,9308.0,48.0
2020,Texas,TX,17,125565,171390,306873,40.92,55.85,790135.0,32.8,572785.0,102284.0,3248.0,38928.0,479.0,49244.0,391818.0,398317.0,60015.0,252947.0,45295.0,16369.0,28926.0,267178.0,42121.0,15703.0,26418.0,62458.0,124685.0,144514.0,99534.0,59046.0,637149.0,94829.0,29652.0,758401.0,40616.0,45969.0,231637.0,231418.0,12053.0,15005.0,34184.0,36571.0,48.0
2020,Texas,TX,18,180952,58033,246895,73.29,23.51,789793.0,32.7,353821.0,274255.0,3237.0,32425.0,833.0,55032.0,395408.0,394385.0,119128.0,202870.0,86276.0,29021.0,57255.0,215808.0,80315.0,28832.0,51483.0,111076.0,134028.0,134439.0,76889.0,46255.0,617818.0,116536.0,27166.0,767867.0,27544.0,35477.0,149249.0,131833.0,28107.0,37451.0,95178.0,104902.0,48.0
2020,Texas,TX,19,60583,198198,265052,22.86,74.78,731230.0,33.3,582009.0,45003.0,5059.0,11644.0,453.0,43596.0,369866.0,361364.0,40025.0,246327.0,31720.0,9665.0,22055.0,248406.0,24097.0,9618.0,14479.0,75413.0,132363.0,134851.0,71166.0,38417.0,580355.0,90697.0,26803.0,690914.0,37119.0,47245.0,234903.0,237108.0,4968.0,5477.0,14108.0,13553.0,48.0
2020,Texas,TX,20,175078,89628,270723,64.67,33.11,823263.0,32.5,598661.0,42477.0,6308.0,28586.0,992.0,92824.0,407438.0,415825.0,74633.0,245351.0,55426.0,19085.0,36341.0,256000.0,56311.0,25337.0,30974.0,92199.0,135553.0,160532.0,82659.0,46096.0,647714.0,96752.0,26318.0,808983.0,45962.0,56676.0,241486.0,245229.0,4500.0,3407.0,16278.0,16221.0,48.0
2020,Texas,TX,21,205780,235740,453750,45.35,51.95,826791.0,38.0,677315.0,30869.0,3507.0,28848.0,465.0,56881.0,405758.0,421033.0,43211.0,284245.0,37518.0,15392.0,22126.0,303032.0,38078.0,20323.0,17755.0,37071.0,105332.0,162987.0,170080.0,100873.0,691357.0,83526.0,38033.0,810427.0,27269.0,37153.0,297338.0,303525.0,2820.0,2840.0,12428.0,10910.0,48.0
2020,Texas,TX,22,181998,210259,408048,44.6,51.53,941210.0,36.2,524361.0,134275.0,3961.0,180612.0,179.0,63073.0,466593.0,474617.0,106356.0,225198.0,106065.0,61570.0,44495.0,235545.0,112811.0,65126.0,47685.0,52956.0,103604.0,167297.0,168584.0,112369.0,724528.0,127781.0,43271.0,933741.0,15788.0,18745.0,243875.0,241629.0,4184.0,5851.0,58476.0,63873.0,48.0
2020,Texas,TX,23,137693,149395,295457,46.6,50.56,767109.0,34.2,583765.0,27453.0,6789.0,12728.0,489.0,66972.0,388855.0,378254.0,71601.0,222185.0,60147.0,25180.0,34967.0,210392.0,64013.0,31680.0,32333.0,108286.0,128847.0,131760.0,73549.0,39043.0,593847.0,106503.0,25649.0,745507.0,40498.0,49930.0,242907.0,236861.0,1553.0,1275.0,11309.0,9981.0,48.0
2020,Texas,TX,24,163326,167910,344021,47.48,48.81,813614.0,36.0,492297.0,103036.0,4343.0,122043.0,1899.0,46146.0,400125.0,413489.0,126298.0,210893.0,92984.0,35894.0,57090.0,228087.0,95089.0,39359.0,55730.0,51637.0,95369.0,150992.0,171374.0,94582.0,657962.0,82560.0,42088.0,809418.0,12895.0,17011.0,228035.0,231399.0,4012.0,5435.0,43931.0,49146.0,48.0
2020,Texas,TX,25,165697,220088,393523,42.11,55.93,804296.0,37.1,644686.0,59303.0,3529.0,25799.0,2582.0,47347.0,403048.0,401248.0,33577.0,275256.0,29342.0,12977.0,16365.0,279827.0,29449.0,14892.0,14557.0,46750.0,120675.0,155556.0,132759.0,81427.0,645843.0,95235.0,36358.0,768019.0,25786.0,29352.0,284186.0,282882.0,3673.0,5040.0,22328.0,20516.0,48.0
2020,Texas,TX,26,161009,261963,432215,37.25,60.61,901361.0,35.7,669487.0,77253.0,4859.0,67886.0,884.0,53439.0,444559.0,456802.0,62032.0,267820.0,55633.0,26933.0,28700.0,283294.0,57918.0,29997.0,27921.0,40633.0,104987.0,173998.0,178075.0,85493.0,706997.0,92405.0,42534.0,888149.0,19631.0,24948.0,308863.0,307926.0,4177.0,4229.0,31131.0,35136.0,48.0
2020,Texas,TX,27,95446,172305,273253,34.93,63.06,740663.0,36.7,588666.0,37075.0,2460.0,12357.0,658.0,59019.0,366853.0,373810.0,40170.0,239749.0,31724.0,11775.0,19949.0,254239.0,29221.0,11790.0,17431.0,82000.0,149288.0,157234.0,64963.0,32865.0,587708.0,89543.0,27908.0,725431.0,34193.0,45571.0,250790.0,246398.0,4435.0,5319.0,12537.0,12637.0,48.0
2020,Texas,TX,28,137494,91925,235844,58.3,38.98,759810.0,31.8,583553.0,35217.0,1641.0,7934.0,533.0,95286.0,371713.0,388097.0,103218.0,188134.0,67022.0,22343.0,44679.0,193591.0,79734.0,27250.0,52484.0,116039.0,123205.0,121529.0,60915.0,27600.0,567599.0,115167.0,23965.0,752319.0,57753.0,72692.0,224812.0,222237.0,2599.0,3010.0,14309.0,14763.0,48.0
2020,Texas,TX,29,111305,42840,156473,71.13,27.38,739994.0,30.9,473110.0,76648.0,3985.0,13237.0,432.0,75479.0,375892.0,364102.0,167283.0,140561.0,121330.0,37662.0,83668.0,147577.0,107749.0,36665.0,71084.0,161959.0,130738.0,97382.0,33903.0,13969.0,555703.0,126915.0,25439.0,737202.0,47797.0,62577.0,189938.0,171372.0,7543.0,10547.0,29781.0,27997.0,48.0
2020,Texas,TX,30,204928,48685,264464,77.49,18.41,788685.0,32.7,343395.0,330532.0,1826.0,16108.0,300.0,50658.0,383951.0,404734.0,97462.0,205987.0,65494.0,17582.0,47912.0,236619.0,61408.0,18501.0,42907.0,104453.0,137604.0,139267.0,71442.0,38984.0,605157.0,112612.0,29369.0,772665.0,28385.0,33253.0,140224.0,133832.0,30848.0,38828.0,116346.0,138427.0,48.0
